id,token
b-qos,b-qoş
sduql,şduql
epekl,əpəkl
oxsuy,oxşuy
xsuya,xşuya
suyac,şuyac
Julie,Julie
Suurl,Şüurl
hopmu,hopmu
imets,iməts
ofunu,ofunu
ndenm,ndənm
26-de,26-də
6-dek,6-dək
gam-c,ğam-c
am-ca,am-ca
m-caz,m-caz
exnoB,exnoB
xnoBa,xnoBa
noBak,noBak
oBaku,oBaku
Noutb,Noutb
maste,maste
iden-,idən-
den-q,dən-q
en-qa,ən-qa
n-qab,n-qab
-qabi,-qabı
abiqd,abıqd
biqda,bıqda
erekc,erəkç
rekce,rekce
Kissh,Kissh
issho,issho
sshot,sshot
opucu,öpücü
pucuk,pücük
Qoldb,Qoldb
oldbe,oldbe
ldber,ldber
dberq,dberq
icmem,içməm
Assim,Assim
ssime,ssime
simet,simet
idibm,ıdıbm
satra,satra
atrap,atrap
trapl,trapl
apliq,aplıq
x-mem,x-mem
abat-,abat-
bat-s,bat-s
at-se,at-se
t-sec,t-seç
MTN-i,MTN-i
xuyam,xuyam
hveda,hvəda
vedan,vədan
aflan,aflan
flanm,flanm
eslo-,eslo-
slo-a,slo-a
lo-ar,lo-ar
o-ara,o-ara
-arab,-arab
.0.32,.0.32
niyey,niyəy
Pisdi,Pisdi
buzad,buzad
ondel,öndəl
BTR-i,BTR-i
TR-in,TR-in
ynenm,ynənm
nenmi,nənmi
votal,votal
Babac,Babac
abaca,abaca
canha,canha
anhac,anhac
nhaca,nhaca
ieli-,iəli-
eli-k,əli-k
li-ko,li-kö
Bacin,Bacın
odomu,odomu
eqire,əqirə
mudai,müdai
udaie,üdaiə
aveet,avəet
veetm,vəetm
dauns,dauns
aunst,aunst
unstr,unstr
ksolu,ksolu
aimid,aimid
er-mu,er-mü
r-mus,r-müş
qaznm,qaznm
aznmi,aznmı
znmir,znmır
imerd,imərd
rdanb,rdanb
danbe,danbə
uqarb,üqarb
qarbe,qarbə
qorod,qorod
orodo,orodo
rodon,rodon
odona,odona
donac,donaç
Koval,Koval
valyo,valyo
alyov,alyov
lniki,lniki
axlat,axlat
xlatd,xlatd
Boyda,Boyda
Mucru,Mücrü
ucrum,ücrüm
140-1,140-1
40-15,40-15
70-15,70-15
an-As,an-As
n-Ast,n-Ast
al-ti,al-tı
l-tiu,l-tıu
-tiua,-tıua
tiuar,tıuar
irded,irdəd
ezimk,əzimk
zimka,zimka
imkar,imkar
kivca,kivça
ivcaq,ivçaq
vcaqn,vçaqn
caqni,çaqni
axaln,axaln
xalni,xalni
smaqa,şmaqa
ay-ul,ay-ul
y-uld,y-uld
-uldu,-uldu
Calif,Calif
ornia,ornia
ningl,ningl
msede,msədə
uhiye,uhiyə
hiyen,hiyən
22.4.,22.4.
Monre,Monre
onrea,onrea
nreal,nreal
ovana,ovana
Boyla,Boyla
na-bo,na-bo
a-boy,a-boy
oz-qa,öz-qa
z-qas,z-qaş
asta-,asta-
sta-a,sta-a
ta-as,ta-as
a-ast,a-ast
-asta,-asta
xalxa,xalxa
lxall,lxall
dedib,dədib
9.4.4,9.4.4
lub-g,lüb-g
ub-ge,üb-ge
urkis,ürkis
rkist,rkist
eykos,eykos
ykosi,ykosi
kosit,kosit
rlulu,rlulu
ienta,ienta
Tan-s,Tan-s
an-su,an-su
Mo-ch,Mo-ch
o-che,o-che
-chen,-chen
chenq,chenq
Hayva,Hayva
Takvi,Takvi
akvim,akvim
kvimi,kvimi
Kordu,Kordu
yoxum,yoxum
0-70-,0-70-
-70-c,-70-c
t-enn,t-ənn
-enne,-ənnə
"1,618","1,618"
Pucci,Puççi
uccin,uççin
ccini,ççini
Hepat,Hepat
kise-,kisə-
ise-o,isə-ö
se-od,sə-öd
e-odc,ə-ödç
-odci,-ödçı
Maher,Maher
aher-,aher-
her-S,her-Ş
r-Sal,r-Şal
-Sala,-Şala
Salal,Şalal
alal-,alal-
lal-X,lal-X
al-Xa,al-Xa
-Xas-,-Xaş-
Xas-B,Xaş-B
as-Ba,aş-Ba
s-Baz,ş-Baz
Euro2,Euro2
uro20,uro20
ro200,ro200
o2008,o2008
toppu,toppu
oppuz,oppuz
ppuzu,ppuzu
Sandl,Sandl
itery,itery
terya,terya
Fujit,Fujit
ujits,ujits
jitsu,jitsu
Sieme,Sieme
iemen,iemen
emens,emens
Compu,Compu
Audin,Audin
osun-,osun-
sun-q,şun-q
n-qus,n-quş
-qusu,-quşu
bexsl,bəxşl
xslil,xşlil
oresi,örəsi
ursal,ursal
tecis,təçis
ipinl,ipinl
pinle,pinlə
Makin,Makin
Demma,Dəmma
sacid,şaçıd
riles,riləs
foklo,foklo
oklor,oklor
daiyi,daiyi
aiyi-,aiyi-
iyi-d,iyi-d
i-dev,i-dəv
-deva,-dəva
vami-,vami-
ami-d,ami-d
mi-do,mi-dö
leti-,ləti-
eti-q,əti-q
ti-qa,ti-qa
i-qah,i-qah
-qahi,-qahi
qahir,qahir
ibley,ibləy
bleyi,bleyi
eyi-a,eyi-a
yi-al,yi-al
i-ale,i-alə
textu,təxtü
melun,məlun
eluna,əluna
akibi,akibi
reki-,rəki-
eki-e,əki-ə
ki-ef,ki-əf
i-efs,i-əfs
-efse,-əfsə
efsel,əfsəl
fsele,fsələ
elaly,elaly
lalya,lalya
inlec,inləç
nlecd,nləçd
lecdi,ləçdi
99908,99908
13983,13983
xinay,xınay
Bikov,Bıkov
cadra,çadra
rmekc,rməkç
Vakit,Vakıt
isinu,isinu
sinur,sinur
146.4,146.4
ibahi,ibahı
rokok,rokok
okoko,okoko
okosu,okosu
okkos,okkos
kkosu,kkosu
Berza,Bərza
zir-z,zir-z
ir-zi,ir-zi
r-zib,r-zib
-zibi,-zibi
ygina,yğına
qanac,qanac
ntily,ntily
tilya,tilya
ire-i,irə-i
re-it,rə-it
e-iti,ə-iti
-itir,-itir
tike-,tikə-
ike-t,ikə-t
ke-ti,kə-ti
e-tik,ə-tik
-tike,-tikə
lmany,lmany
anyad,anyad
yeska,yeşka
fonol,fonol
zandu,zandu
zanki,zanki
Mendu,Məndü
enduf,əndüf
ndufu,ndüfü
dufun,düfün
oslas,oşlaş
ankio,ankio
nkion,nkion
kioni,kioni
elurm,əlürm
lurmi,lürmi
yunmi,yunmi
giraz,giraz
liftd,liftd
iftde,iftdə
kalat,kalat
elhav,əlhav
lhava,lhava
nizec,nizəç
ISIM-,İSİM-
SIM-d,SİM-d
Tutun,Tütün
Saute,Saute
auter,auter
axlin,axlın
xlini,xlını
itibs,itibs
tibse,tibsə
cinil,çınıl
tenis,tenis
amark,amark
mestl,məstl
aniqs,anıqs
niqsi,nıqsı
dedli,dədli
Fenom,Fenom
Vitse,Vitse
xdira,xdıra
nisal,nisal
ID-mi,ID-mi
RAUCH,RAUCH
AUCHE,AUCHE
HERAU,HERAU
ERAUS,ERAUS
Qazim,Qazım
azime,azımə
zimem,zıməm
diyor,diyor
Yuxul,Yuxul
xulu-,xulu-
ulu-y,ulu-y
lu-yu,lu-yu
u-yux,u-yux
-yuxu,-yuxu
Qovdu,Qovdu
ovduq,ovduq
133.1,133.1
Dagim,Dağım
colum,çölüm
inadc,inadc
nadci,nadcı
adcil,adçıl
dcill,dcıll
seri-,səri-
eri-s,əri-s
i-sim,i-sim
-simf,-simf
ikork,ikork
assak,assak
kaliy,kaliy
fuqas,fuqas
uqasi,uqası
birsd,birşd
Daxma,Daxma
ulacd,ulacd
lacda,lacda
balqa,balqa
alqab,alqab
lqaba,lqaba
selti,səlti
eltid,əltid
tidiy,tidiy
itans,itans
tansa,tansa
Kompr,Kompr
promi,promi
romis,romis
Nesrd,Nəşrd
Tater,Tater
terog,teroğ
Xaneh,Xanəh
anehm,anəhm
nehme,nəhmə
himso,himso
imsoy,imsoy
tarog,taroğ
arogl,aroğl
zonay,zonay
debid,dəbid
qicla,qıcla
pinqe,pinqə
oleyd,öləyd
quzuy,quzuy
uzuya,uzuya
clafl,clafl
lafla,lafla
Adiml,Adıml
te'bi,tə’bi
e'bir,ə’bir
'biri,'biri
Chipp,Chipp
hippe,hippe
ipper,ipper
pperf,pperf
perfi,perfi
erfie,erfie
rfiel,rfiel
field,field
ield-,ield-
eld-i,eld-i
ld-in,ld-in
Aspir,Aspir
lgili,lgili
xtlin,xtlın
rqi-R,rqi-R
qi-Ru,qi-Ru
i-Rus,i-Rus
903-1,903-1
03-19,03-19
3-190,3-190
-1905,-1905
oluva,ölüva
luvay,lüvay
esteh,əstəh
steha,stəha
tehal,təhal
antoq,antoq
ntoqo,ntoqo
oqoni,oqoni
qonis,qonis
eydis,əydis
ydise,ydisə
Kunay,Kunay
unaye,unaye
nayev,nayev
biqiy,biqiy
hlici,hlıcı
sozya,sözya
ozyar,özyar
zyara,zyara
otluq,otluq
avasc,avaşc
vasca,vaşca
otbic,otbiç
tbice,tbiçə
axtam,axtam
xtamu,xtamu
tamuz,tamuz
amuzd,amuzd
rikoy,rıköy
ikoyn,ıköyn
irxay,ırxay
xayaq,xayaq
besac,beşaç
esaci,eşaçı
tafta,tafta
-del-,-del-
del-A,del-A
el-Al,el-Al
l-Alt,l-Alt
Altar,Altar
Stali,Stali
Canav,Canav
gucus,güçüs
irilo,irilo
Lissa,Lissa
issab,issab
ssabo,ssabo
sabon,sabon
eatid,eatıd
3-nun,3-nün
Menta,Menta
enovl,enovl
uvvee,üvvəə
vveey,vvəəy
veeye,vəəyə
azxay,azxay
zxayi,zxayı
Gemal,Gemal
emalt,emalt
malto,malto
rusey,rüşey
useym,üşeym
seymi,şeymi
eymin,eymin
ymini,ymini
su-ba,su-ba
u-bat,u-bat
Saris,Sarıs
Bozqo,Bozqo
ozqob,ozqob
zqobu,zqobu
Havza,Havza
avzav,avzav
vzava,vzava
hmudc,hmudç
mudca,mudça
udcal,udçal
dcala,dçala
Zavva,Zavva
avvar,avvar
Kurul,Kurul
Hizme,Hizme
izmet,izmət
Odulu,Ödülü
itino,itino
ekcid,əkçid
kcidi,kçidi
uluns,uluns
unsay,unsay
uneyd,üneyd
neyde,neydə
Sarin,Sarın
riner,rınər
Sisqa,Şişqa
isqay,işqay
sqaya,şqaya
qramc,qramç
ramci,ramçı
ibild,ibild
Dekan,Dekan
ekano,ekano
kanoi,kanoi
noidz,noidz
oidze,oidze
pedic,pədic
Krisp,Krisp
Walla,Walla
allac,allac
llace,llace
Ardiy,Ardıy
rdiyc,rdıyc
diyca,dıyca
Emili,Emili
epmez,əpməz
pmezm,pməzm
stisu,stisu
irabd,irabd
rabdi,rabdı
Sidik,Sidik
idikd,idikd
ekulu,ekulu
rotei,rotei
otein,otein
teini,teini
ulala,ülala
nomis,nomis
omisk,omisk
nifaq,nifaq
Eyvan,Eyvan
Etraf,Etraf
muhut,mühüt
uhutu,ühütü
hutun,hütün
Sabil,Sabil
ayfad,ayfad
yfada,yfada
000-6,000-6
00-60,00-60
rdiak,rdiak
rusud,rüşüd
urnas,urnas
feslu,fəslu
eslug,əsluğ
lendu,ləndü
nduri,ndüri
acidu,açidü
cidur,cidur
idurl,idurl
izins,izins
zinse,zinsə
modil,modil
odilu,odilu
dilun,dilun
ilunu,ilunu
biruz,biruz
Elati,Elatı
ufani,ufanı
mozal,mozal
amiyi,amıyı
miyiq,mıyıq
ersek,ersək
damim,damım
lfete,lfətə
uluma,uluma
vipad,vıpad
ipade,ıpade
paden,paden
denie,deniə
tervo,tervo
ervok,ervok
rvoka,rvoka
okalg,okalğ
algno,alğno
lgnoy,lğnoy
oziui,oziüi
ziuii,ziüii
ivaoh,ıvaöh
vaohi,vaöhi
aohie,aöhie
dolqo,dolqo
lqotu,lqotu
okruh,okruh
kruha,kruha
ruhao,ruhaö
uhaos,uhaöş
haosi,haöşi
aosix,aöşix
saad-,şaad-
aad-s,aad-ş
d-sah,d-şah
-saha,-şaha
d159-,d159-
159-d,159-d
59-d1,59-d1
9-d10,9-d10
-d100,-d100
21:33,21:33
HAZIR,HAZIR
AZIRI,AZIRI
ZIRIQ,ZIRIQ
1141-,1141-
141-1,141-1
41-12,41-12
1-120,1-120
-1209,-1209
1209-,1209-
209-c,209-c
bdadi,bdadı
haniy,haniy
limse,limsə
iyasa,iyasa
stiji,stiji
501-1,501-1
01-15,01-15
1-152,1-152
-1524,-1524
Zulqe,Zülqə
ulqed,ülqəd
pantu,pantü
bular,bular
mzayl,mzayl
reded,rədəd
seyxl,şeyxl
eyxle,eyxlə
yxler,yxlər
Kusey,Küsey
YAP-i,YAP-ı
piall,piall
Imand,İmand
safam,safam
pakam,pakam
9.3.2,9.3.2
.3.2.,.3.2.
115.5,115.5
della,dəlla
ellar,ellar
allom,allom
llomo,llomo
lomor,lomor
morfl,morfl
orfla,orfla
rflar,rflar
nistn,nistn
istna,istna
edetl,ədətl
hiqro,hiqro
iqrom,iqrom
qrome,qrome
psixr,psixr
sixro,sixro
ixrom,ixrom
xrome,xrome
Lambr,Lambr
ambre,ambre
mbrex,mbrex
brext,brext
kolba,kolba
olbad,olbad
sium-,sium-
ium-x,ium-x
um-xl,um-xl
m-xlo,m-xlo
xlori,xlori
oridl,oridl
oridi,oridi
ridin,ridin
sulfa,sulfa
ulfat,ulfat
31000,31000
29500,29500
utard,utard
Metak,Metak
sekta,sekta
ektan,ektan
ktani,ktanı
GeMIQ,GƏMİQ
eMIQA,ƏMİQA
MIQAY,MİQAY
IQAYA,İQAYA
ReSML,RƏSML
eSMLe,ƏSMLƏ
SMLeR,SMLƏR
Dayso,Dayso
ayson,ayson
X-VII,X-VII
mitey,mitəy
Xalqd,Xalqd
Yusen,Yuşen
usenk,uşenk
abesd,abesd
Tirea,Tirea
ireal,ireal
ealil,ealıl
Simea,Şimea
imeal,imeal
meali,məali
Sukal,Sukal
ukali,ukalı
-11-d,-11-d
Qvine,Qvine
viney,viney
ineya,ineya
neyan,neyan
onakr,onakr
nakri,nakri
akrid,akrid
kride,kridə
XINS-,XİNŞ-
INS-n,İNŞ-n
NS-ni,NS-ni
ucaq-,ucaq-
caq-q,çaq-q
aq-qu,aq-qu
q-quc,q-quc
-quca,-quca
qonub,qonub
pisan,pışan
eymir,əymir
ixi-2,ixi-2
diond,diond
rcelt,rçəlt
celtm,çəltm
extse,əxtsə
xtsen,xtsən
Valut,Valut
aluta,aluta
Papaq,Papaq
sapoc,şapoç
apock,apoçk
pocka,poçka
Kiren,Kiren
irenc,irənc
Polar,Polar
natid,natıd
olcsu,ölçsü
lcsun,lçsün
csunl,çsünl
oylay,oylay
acilu,acilu
cilux,cilux
daslu,daşlu
aslux,aşlux
analu,analu
nalux,nalux
abalu,abalu
sdenm,sdənm
ndanm,ndanm
zinql,zinql
munai,münai
unais,ünais
naisb,naisb
aisbe,aisbə
.1.20,.1.20
Doslu,Döşlü
Sixor,Şixor
ixor-,ixor-
xor-L,xor-L
or-Li,or-Li
r-Liv,r-Liv
-Livn,-Livn
ivnat,ivnat
vnata,vnata
Bet-D,Bet-D
et-Da,et-Da
t-Daq,t-Daq
-Daqo,-Daqo
fer-d,fər-d
ri-ix,ri-ix
i-ixt,i-ixt
b-yey,b-yey
-yeyi,-yeyi
idzed,idzed
mi-ix,mi-ix
Dogra,Doğra
tavay,tavay
menav,mənav
enavi,ənavi
aviyy,aviyy
atasm,ataşm
tasma,taşma
hacal,haçal
rli-b,rlı-b
i-bax,ı-bax
uncuc,üncüc
ncucu,ncücü
Stits,Stits
titso,titso
itson,itson
liftl,liftl
1670-,1670-
670-c,670-c
ssurd,şşurd
surda,şurda
iriyl,iriyl
ariti,arıtı
itina,ıtına
mirid,mirid
176.4,176.4
47100,47100
tamme,tamme
ammet,ammet
trajl,trajl
Qrupl,Qrupl
Rotte,Rotte
otter,otter
Erazm,Erazm
razmu,razmu
azmus,azmus
genel,gənəl
eneld,enəld
Tesli,Təsli
Hocam,Hocam
itapd,itapd
hatir,hatir
Tudif,Tudif
udifa,udifa
difak,difak
grenc,grenc
ruzi-,ruzi-
uzi-b,uzi-b
zi-be,zi-bə
Vadan,Vadan
Uzald,Uzald
175.2,175.2
Xosum,Xoşum
qogal,qoğal
glind,ğlınd
rakay,rakay
akaya,akaya
yukes,yükəs
ukesk,ükəsk
18166,18166
Bisir,Bişir
sobad,sobad
zeyif,zəyif
34755,34755
10222,10222
cubes,cubes
ubest,ubest
besta,besta
"17,63","17,63"
"7,639","7,639"
52.92,52.92
alcan,alçan
svise,şvişə
Dizim,Dizim
etdax,ətdax
tdaxi,tdaxi
nlunm,nlunm
zilsa,zılsa
ilsad,ılşad
lsadi,lsadı
vureg,vürəg
urege,ürəgə
regel,rəgəl
sorgo,şorgö
orgoz,orgöz
rgoze,rgözə
b-gey,b-gey
-geyi,-geyi
MARSR,MARŞR
ARSRU,ARŞRU
RSRUT,RŞRUT
SRUTD,ŞRUTD
RUTDA,RUTDA
DAYAN,DAYAN
AYANA,AYANA
YANAC,YANAC
ANACA,ANACA
NACAQ,NACAQ
STOPO,STOPO
TOPOV,TOPOV
OPOVE,OPOVE
POVER,POVER
qiyir,qıyır
Bassi,Başsı
insib,insib
nsibd,nsibd
sibde,sibdə
meliz,meliz
elizm,elizm
ebliq,ebliq
bliqa,bliqa
liqat,liqat
Dotan,Dotan
otand,otand
02-07,02-07
69700,69700
97000,97000
19297,19297
92971,92971
29716,29716
9716-,9716-
716-y,716-y
16-ya,16-ya
lidil,lidil
Bulan,Bulan
lanol,lanol
anolu,anolu
nolun,nolun
zetmi,zətmi
Ensik,Ensik
qesid,qəsid
nsaal,nşaal
saall,şaall
aalla,aalla
12:15,12:15
igim-,ığım-
gim-u,ğım-u
im-ug,ım-uğ
m-ugu,m-uğu
-ugur,-uğur
ppanm,ppanm
anrdi,anrdı
nrdir,nrdır
izamd,izamd
AXC-M,AXC-M
XC-Mu,XC-Mü
C-Mus,C-Müs
-Musa,-Müsa
orets,örəts
kmisl,kmişl
purmu,pürmü
kdimi,kdimi
Desel,Desəl
tokek,tökək
enzes,ənzəs
nzesi,nzəsi
ntdad,ntdad
tdadi,tdadı
Azery,Azəry
zeryo,zəryo
eryol,əryol
ryols,ryols
yolse,yolse
olser,olser
lserv,lserv
radij,radıj
adiji,adıjı
dijil,dıjıl
ijili,ıjılı
jilig,jılığ
Texri,Təxri
exris,əxris
klill,klill
uyama,uyama
fatan,fatan
daray,daray
Klima,Klima
kslik,kslik
ilekt,ilekt
Diale,Diale
109.1,109.1
nyama,nyama
onani,onanı
DNS-n,DNS-n
dsiz-,dsız-
z-san,z-san
-sans,-sans
chann,chann
capac,capac
apaci,apaci
pacit,pacit
liktl,liktl
iktle,iktlə
Vling,Vling
lingo,lingo
283-I,283-I
83-II,83-II
3-IIQ,3-IIQ
TeSDI,TƏSDİ
eSDIQ,ƏSDİQ
DILMI,DİLMİ
LMISD,LMİŞD
lumpe,lümpe
umpen,ümpen
mpenl,mpenl
penli,penli
Icman,İcman
silem,siləm
ilema,iləma
kumlu,kumlu
onend,önənd
qehes,qəhəs
ehesi,əhəsi
kim-a,kim-a
im-an,im-an
m-and,m-and
-andr,-andr
ndrol,ndrol
drolo,drolo
973-1,973-1
73-19,73-19
3-198,3-198
-1984,-1984
ludak,ludak
Yetur,Yetur
eturu,eturu
Nafis,Nafiş
afisi,afişi
175.6,175.6
eDV-e,ƏDV-ə
acaya,acaya
cayag,cayağ
mekri,məkri
ekrin,əkrin
shall,şhall
ecras,əcras
sidri,sidri
Cavus,Çavuş
avuso,avuşo
vusog,vuşoğ
usogl,uşoğl
soglu,şoğlu
Ibadi,İbadi
Sinca,Sinca
incar,incar
5.1.6,5.1.6
bdal-,bdal-
dal-G,dal-G
al-Gu,al-Gü
l-Gul,l-Gül
-Gula,-Güla
Sirxa,Sırxa
irxav,ırxav
rxave,rxavə
xaven,xavən
medav,mədav
Xramo,Xramo
ramor,ramor
ranze,ranzə
anzem,anzəm
Pirca,Pirca
ircam,ırçam
rcama,rcama
Dehra,Dəhra
ehraz,əhraz
Onnux,Onnux
106-c,106-c
xci-a,xçi-a
qlond,qlond
1.072,1.072
Budef,Budəf
Atari,Atari
te-re,tə-rə
e-ref,ə-rəf
-refd,-rəfd
Rumla,Rumla
cagiz,cağız
cozum,çözüm
izday,ızday
zdayi,zdayı
vlaye,vlaye
-1925,-1925
webOS,webOS
akenl,akənl
chull,chull
hullu,hullu
bosam,boşam
talaq,talaq
kcedi,kcədi
ocery,öçəry
irins,irins
Kolel,Köləl
13075,13075
Cadug,Cadug
iqaze,ıqaze
Qaxgi,Qaxgi
axgil,axgil
xgili,xgili
Serci,Serci
ercio,erçio
Divin,Divin
ivina,ivina
irxac,ırxac
ebulo,əbulo
bulol,bulol
ulolu,ulolu
Manda,Manda
21.09,21.09
emunl,əmunl
20-24,20-24
0-24-,0-24-
tezes,təzəs
ezesi,əzəsi
semum,səmum
KECMI,KEÇMİ
ECMIS,EÇMİŞ
CMISD,ÇMİŞD
MISDe,MİŞDƏ
ISDeN,İŞDƏN
GeLeC,GƏLƏC
eLeCe,ƏLƏCƏ
LeCeY,LƏCƏY
eCeYe,ƏCƏYƏ
Tartu,Tartü
artuf,artüf
rtufd,rtüfd
tufde,tüfdə
ufden,üfdən
138.3,138.3
nebid,nəbid
gulse,gülsə
Diskl,Diskl
argac,arğac
rgacl,rğacl
arone,arone
rones,rones
oness,oness
nessa,nessa
ikols,ikols
kolso,kolso
olson,olson
Qozlu,Qozlu
ozlud,ozlud
luder,ludər
nunki,nunki
unkil,ünkil
zidak,zıdak
yimim,yimim
sused,şüşəd
suven,suven
mutas,mutas
alart,alart
larti,lartı
tarii,tarii
ariin,ariin
riinx,riinx
iinxd,iinxd
inxde,inxdə
Qabin,Qabın
8627-,8627-
627-A,627-A
27-AZ,27-AZ
rlern,rlərn
mpara,mpara
km-li,km-li
maxi-,maxı-
axi-G,axı-G
xi-Go,xı-Gö
i-Goy,ı-Göy
-Goyl,-Göyl
ler-C,lər-Ç
er-Co,ər-Çö
r-Col,r-Çöl
-Col-,-Çöl-
Col-P,Çöl-P
ol-Pa,öl-Pa
l-Pad,l-Pad
-Pada,-Pada
lliko,lliko
kovan,kovan
Asema,Asema
rnuma,rnuma
azamd,azamd
Elast,Elast
stikl,stikl
ilma-,ılma-
a-six,a-sıx
-sixi,-sıxı
Karye,Karye
rtli-,rtli-
tli-K,tli-K
li-Ka,li-Ka
i-Kax,i-Kax
-Kaxe,-Kaxe
zadda,zadda
igaza,ığaza
gudub,güdüb
mani-,manı-
ani-c,anı-ç
ni-ce,nı-çə
i-cen,ı-çən
-ceni,-çəni
siaci,şıaçı
qan-q,qan-q
an-qe,an-qə
n-qen,n-qən
-qenc,-qənç
qence,qənçə
esik-,eşik-
sik-k,sik-k
ik-ke,ik-kə
k-kes,k-kəs
-kesi,-kəsi
Paspo,Paspo
CA-da,CA-da
ncunu,nçunu
RLeRI,RLƏRİ
neftb,neftb
eftba,eftba
ftbaz,ftbaz
tbaza,tbaza
Latis,Latış
iqure,iqure
qurey,qurey
urey-,urey-
zelim,zəlim
ooooo,ooooo
afikd,afikd
fikde,fikdə
ANS-i,ANS-i
Idos-,İdoş-
dos-H,doş-H
os-Hi,oş-Hi
s-Hid,ş-Hid
-Hida,-Hida
Xados,Xadoş
ados-,adoş-
dos-X,doş-X
os-Xe,oş-Xə
s-Xed,ş-Xəd
-Xedi,-Xədi
Sabos,Saboş
abos-,aboş-
bos-S,boş-S
os-Se,oş-Sə
s-Seb,ş-Səb
-Sebr,-Səbr
briye,briyə
Telos,Teloş
elos-,eloş-
los-T,loş-T
os-Te,oş-Te
s-Tel,ş-Tel
-Telm,-Telm
Bekri,Bəkri
ixovu,ıxovu
Hamas,Hamas
Qanic,Qaniç
liaml,liaml
iamla,iamla
Milos,Miloş
yini-,yini-
ni-mu,ni-mü
i-muq,i-müq
-muqe,-müqə
Adaji,Adaji
Savel,Savel
rovne,rövnə
ovneq,övnəq
vneql,vnəql
qdinm,qdinm
Kapot,Kapot
apote,apote
oteni,öteni
enyun,enyun
nyunu,nyunu
lash-,lash-
ash-d,ash-d
sh-da,sh-da
Narki,Narki
ildic,ıldıc
hrike,hrike
riked,riked
ikedi,ikedi
kedic,kedic
rdenm,rdənm
tanan,tanan
rdanm,rdanm
Bioni,Bioni
azata,azata
yinar,yınar
yota',yota’
ota'n,ota’n
ta'ni,ta’nı
Corol,Corol
oroll,oroll
Ford',Ford’
ord'u,ord’u
rd'un,rd’un
Focus,Focus
ocus',ocus’
cus'u,cus’u
Cdend,Cdənd
Pitik,Pitik
senok,senok
enok-,enok-
nok-k,nok-k
ok-ku,ok-kü
k-kuc,k-küç
-kucu,-küçü
ndayi,ndayı
birtk,birtk
irtki,irtki
rtkic,rtkiç
Parse,Parse
rsell,rsell
ref-q,rəf-q
ef-qo,əf-qo
f-qos,f-qoş
-qosa,-qoşa
Qayit,Qayıt
Hemze,Həmzə
emzel,əmzəl
mzeli,mzəli
lyaso,lyaso
yasov,yasov
arxil,arxıl
rxili,rxılı
Esitm,Eşitm
Sinam,Sınam
qarsa,qarsa
Havad,Havad
deliv,deliv
ivery,ivery
blasi,blası
bunel,bunəl
rlerb,rlərb
lerbo,lərbo
erboy,ərboy
esido,əşido
sidog,şidoğ
yetda,yətda
giyec,giyəc
serer,sərər
B2B-d,B2B-d
2B-de,2B-də
asika,aşika
ikard,ikard
7.1.8,7.1.8
elela,elela
lelay,lelay
xadak,xadak
301.4,301.4
01.4.,01.4.
iyayo,iyayö
yayon,yayön
2031-,2031-
031-c,031-c
uterv,üterv
ehets,əhəts
hetsi,hətsi
rofic,rofic
ofici,ofici
ficie,ficie
icien,icien
iency,iency
Lisan,Lisan
uhafe,ühafə
hafez,hafəz
afeze,afəzə
2004d,2004d
004de,004də
agrim,ağrım
jlara,jlara
Qosad,Qoşad
vseme,vşəmə
Surum,Sürüm
967-1,967-1
67-19,67-19
-1973,-1973
rnegu,rnəgü
negul,nəgül
xarkt,xarkt
arkte,arkte
rkter,rkter
Cermu,Çərmü
ermuk,ərmük
Abast,Abast
bastu,bastu
astub,astub
stuba,stuba
tuban,tuban
Aqobi,Aqobi
qobil,qobil
Pulat,Pulat
Akase,Akaşe
kasen,kaşen
Sabiy,Sabiy
Kukne,Küknə
uknel,üknəl
knell,knəll
nelli,nəlli
XANDA,XANDA
ANDAU,ANDAU
Alzas,Alzas
Muluz,Müluz
Qreta,Qreta
Komur,Komur
Alice,Alicə
zdene,zdənə
mvayd,mvayd
vayda,vayda
soger,şoğər
ogeri,ogeri
Bezzd,Bəzzd
Mokse,Mokse
oksev,oksev
kseva,kseva
sevay,sevay
28.00,28.00
8.000,8.000
tizin,tizin
Kross,Kross
Novin,Novin
bolqa,bolqa
ezinl,əzinl
zinli,zinli
xisi_,xışı_
isi__,ışı__
____t,____t
___ta,___ta
__tar,__tar
_tari,_tari
___te,___tə
__tey,__təy
_teyi,_təyi
geci-,geci-
eci-t,eci-t
ci-te,ci-te
i-tez,i-tez
-tezi,-tezi
psirs,pşırs
Logon,Logon
ogonu,ogonu
gonun,gönün
salxa,salxa
lxaqd,lxaqd
xaqdi,xaqdı
Adice,Adıçə
49170,49170
62-82,62-82
2-82-,2-82-
-82-c,-82-c
Spirt,Spirt
alkaq,alkaq
lkaqo,lkaqo
kaqol,kaqol
onurs,önürs
Quruc,Quruc
nafei,nafei
nafed,nafed
qarqi,qarqı
arqis,arqış
oxsah,oxsah
xsahe,xsahə
muzdd,muzdd
uzdda,uzdda
zddan,zddan
hec-p,heç-p
ec-pu,eç-pu
c-puc,ç-puç
epgid,əpgid
pgide,pgidə
galai,ğalaı
alain,alaın
laini,laını
eisli,əisli
erovl,ərovl
qudal,qudal
dalig,dalığ
Kuncd,Küncd
88.0.,88.0.
8.0.3,8.0.3
afien,afiən
fieni,fiəni
Naxam,Naxam
Hodiy,Hodiy
Sagri,Sağrı
agriz,ağrız
grize,ğrıze
